art_nr|art_ctcid|art_kat|art_ukat|art_uvp|art_bild
BSP21892||0|0|19.95|
BSP21894||0|0|140.18|
BSP21895||0|0|24.36|
BSP21898||0|0|16.58|
BSP21900||0|0|32.87|
BSP21901||0|0|19.43|
BSP21902||0|0|19.43|
BSP21903||0|0|21.05|
BSP21907||0|0|14.00|
BSP21909||0|0|54.24|
BSP21911||0|0|57.44|
BSP21912||0|0|57.44|
BSP21913||0|0|26.40|
BSP21915||0|0|45.62|
BSP21917||0|0|29.15|
BSP21918||0|0|27.03|
BSP21920||0|0|26.40|
BSP21923||0|0|40.37|
BSP21924||0|0|17.27|
BSP21925||0|0|27.82|
BSP21926||0|0|28.82|
BSP21929||0|0|18.69|
BSP21930||0|0|117.55|
BSP21931||0|0|29.76|
BSP21933||0|0|24.10|
BSP21940||0|0|27.72|
BSP21941||0|0|38.50|
BSP21942||0|0|120.72|
BSP21943||0|0|57.44|
BSP21944||0|0|57.44|
BSP21945||0|0|29.50|
BSP21946||0|0|19.69|
BSP21947||0|0|61.43|
BSP21949||0|0|19.05|
BSP21950||0|0|75.39|
BSP21951||0|0|35.28|
BSP21952||0|0|35.28|
BSP21955||0|0|7.29|
BSP21956||0|0|79.54|
BSP21957||0|0|79.54|
BSP21958||0|0|26.30|
BSP21961||0|0|41.42|
BSP21963||0|0|32.87|
BSP21965||0|0|45.31|
BSP21966||0|0|45.31|
BSP21967||0|0|58.83|
BSP21968||0|0|54.60|
BSP21971||0|0|56.86|
BSP21972||0|0|37.17|
BSP21973||0|0|37.17|
BSP21974||0|0|23.89|
BSP21975||0|0|23.89|
BSP21976||0|0|17.45|
BSP21979||0|0|45.52|
BSP21980||0|0|21.26|
BSP21981||0|0|21.26|
BSP21983||0|0|76.18|
BSP21984||0|0|82.79|
BSP21985||0|0|159.76|
BSP21986||0|0|30.24|
BSP21987||0|0|33.66|
BSP21988||0|0|70.35|
BSP21989||0|0|237.82|
BSP21990||0|0|26.00|
BSP21992||0|0|38.59|
BSP21993||0|0|33.81|
BSP21994||0|0|33.81|
BSP21995||0|0|37.17|
BSP21996||0|0|37.17|
BSP21997||0|0|69.30|
BSP21999||0|0|24.57|
BSP22000||0|0|24.57|
BSP22001||0|0|46.55|
BSP22002||0|0|54.60|
BSP22003||0|0|54.60|
BSP22004||0|0|30.92|
BSP22005||0|0|43.73|
BSP22006||0|0|56.76|
BSP22007||0|0|85.57|
BSP22010||0|0|28.65|
BSP22011||0|0|21.89|
BSP22014||0|0|37.17|
BSP22015||0|0|37.17|
BSP22016||0|0|113.92|
BSP22017||0|0|50.08|
BSP22018||0|0|26.51|
BSP22020||0|0|72.66|
BSP22021||0|0|61.48|
BSP22022||0|0|83.37|
BSP22023||0|0|69.24|
BSP22024||0|0|28.56|
BSP22026||0|0|30.55|
BSP22027||0|0|64.73|
BSP22028||0|0|27.19|
BSP22030||0|0|40.85|
BSP22031||0|0|71.61|
BSP22032||0|0|61.79|
BSP22033||0|0|185.92|
BSP22035||0|0|68.25|
BSP22036||0|0|68.25|
BSP22041||0|0|23.80|
BSP22042||0|0|50.34|
BSP22044||0|0|193.20|
BSP22045||0|0|30.55|
BSP22046||0|0|23.62|
BSP22050||0|0|78.39|
BSP22051||0|0|78.39|
BSP22055||0|0|93.29|
BSP22056||0|0|42.10|
BSP22060||0|0|130.15|
BSP22061||0|0|160.97|
BSP22062||0|0|90.66|
BSP22065||0|0|47.77|
BSP22066||0|0|26.30|
BSP22068||0|0|21.80|
BSP22069||0|0|21.80|
BSP22070||0|0|22.70|
BSP22071||0|0|21.00|
BSP22072||0|0|21.00|
BSP22073||0|0|46.62|
BSP22074||0|0|109.51|
BSP22075||0|0|109.51|
BSP22076||0|0|69.14|
BSP22077||0|0|36.54|
BSP22078||0|0|36.54|
BSP22082||0|0|64.68|
BSP22083||0|0|46.04|
BSP22084||0|0|31.45|
BSP22085||0|0|54.71|
BSP22086||0|0|81.11|
BSP22087||0|0|81.11|
BSP22088||0|0|60.80|
BSP22089||0|0|60.80|
BSP22090||0|0|74.55|
BSP22091||0|0|104.32|
BSP22092||0|0|25.85|
BSP22093||0|0|243.08|
BSP22094||0|0|62.69|
BSP22095||0|0|96.13|
BSP22096||0|0|92.76|
BSP22097||0|0|172.83|
BSP22100||0|0|100.96|
BSP22101||0|0|75.76|
BSP22102||0|0|41.16|
BSP22103||0|0|41.16|
BSP22104||0|0|68.98|
BSP22105||0|0|46.72|
BSP22106||0|0|112.35|
BSP22108||0|0|101.85|
BSP22111||0|0|93.29|
BSP22112||0|0|42.10|
BSP22113||0|0|54.39|
BSP22114||0|0|106.57|
BSP22115||0|0|106.57|
BSP22116||0|0|37.49|
BSP22117||0|0|36.54|
BSP22118||0|0|75.18|
BSP22119||0|0|47.93|
BSP22120||0|0|66.67|
BSP22122||0|0|81.11|
BSP22123||0|0|81.11|
BSP22124||0|0|29.85|
BSP22125||0|0|37.38|
BSP22126||0|0|39.95|
BSP22127||0|0|32.30|
BSP22128||0|0|58.70|
BSP22129||0|0|28.35|
BSP22130||0|0|71.92|
BSP22131||0|0|31.29|
BSP22132||0|0|31.29|
BSP22135||0|0|85.57|
BSP22136||0|0|46.41|
BSP22137||0|0|84.52|
BSP22138||0|0|101.33|
BSP22139||0|0|46.88|
BSP22141||0|0|70.65|
BSP22142||0|0|51.63|
BSP22143||0|0|51.63|
BSP22144||0|0|34.02|
BSP22145||0|0|109.51|
BSP22146||0|0|109.51|
BSP22147||0|0|159.92|
BSP22148||0|0|69.14|
BSP22149||0|0|69.14|
BSP22150||0|0|113.39|
BSP22151||0|0|87.25|
BSP22152||0|0|95.71|
BSP22154||0|0|51.03|
BSP22155||0|0|60.80|
BSP22156||0|0|60.80|
BSP22157||0|0|57.75|
BSP22158||0|0|57.75|
BSP22160||0|0|145.95|
BSP22161||0|0|164.33|
BSP22163||0|0|92.76|
BSP22165||0|0|85.68|
BSP22166||0|0|172.20|
BSP22167||0|0|74.66|
BSP22168||0|0|142.80|
BSP22169||0|0|270.90|
BSP22173||0|0|85.68|
BSP22174||0|0|175.50|
BSP22177||0|0|138.08|
BSP22178||0|0|229.04|
BSP22179||0|0|77.39|
BSP22180||0|0|71.20|
BSP22181||0|0|339.55|
BSP22182||0|0|48.30|
BSP22184||0|0|87.67|
BSP22185||0|0|77.97|
BSP22186||0|0|77.97|
BSP22187||0|0|159.97|
BSP22188||0|0|159.97|
BSP22189||0|0|55.23|
BSP22191||0|0|53.24|
BSP22194||0|0|73.08|
BSP22195||0|0|67.93|
BSP22197||0|0|119.18|
BSP22198||0|0|69.14|
BSP22199||0|0|79.01|
BSP22200||0|0|72.55|
BSP22201||0|0|80.01|
BSP22202||0|0|51.66|
BSP22203||0|0|46.93|
BSP22204||0|0|47.72|
BSP22205||0|0|95.82|
BSP22206||0|0|104.58|
BSP22207||0|0|126.52|
BSP22208||0|0|224.70|
BSP22211||0|0|80.22|
BSP22212||0|0|102.69|
BSP22213||0|0|148.05|
BSP22217||0|0|74.66|
BSP22219||0|0|73.18|
BSP22220||0|0|65.10|
BSP22221||0|0|65.10|
BSP22222||0|0|58.28|
BSP22223||0|0|58.28|
BSP22224||0|0|92.16|
BSP22225||0|0|87.25|
BSP22226||0|0|87.25|
BSP22227||0|0|31.97|
BSP22228||0|0|303.45|
BSP22229||0|0|140.18|
BSP22230||0|0|140.18|
BSP22231||0|0|61.22|
BSP22232||0|0|60.80|
BSP22233||0|0|57.54|
BSP22234||0|0|57.54|
BSP22235||0|0|99.12|
BSP22236||0|0|58.85|
BSP22237||0|0|224.70|
BSP22238||0|0|209.58|
BSP22239||0|0|180.08|
BSP22240||0|0|64.94|
BSP22241||0|0|64.94|
BSP22242||0|0|27.45|
BSP22243||0|0|39.17|
BSP22244||0|0|75.82|
BSP22245||0|0|96.71|
BSP22246||0|0|96.71|
BSP22247||0|0|143.22|
BSP22248||0|0|157.51|
BSP22249||0|0|130.00|
BSP22251||0|0|81.69|
BSP22252||0|0|150.15|
BSP22253||0|0|44.78|
BSP22254||0|0|34.10|
BSP22257||0|0|61.22|
BSP22258||0|0|62.79|
BSP22259||0|0|248.85|
BSP22262||0|0|24.52|
BSP22263||0|0|155.00|
BSP22264||0|0|61.95|
BSP22265||0|0|61.95|
BSP22266||0|0|34.81|
BSP22267||0|0|113.50|
BSP22268||0|0|64.94|
BSP22269||0|0|64.94|
BSP22271||0|0|78.02|
BSP22273||0|0|35.81|
BSP22274||0|0|76.23|
BSP22275||0|0|101.43|
BSP22279||0|0|202.97|
BSP22281||0|0|83.48|
BSP22282||0|0|246.91|
BSP22283||0|0|31.87|
BSP22285||0|0|75.81|
BSP22286||0|0|1048.95|
BSP22287||0|0|1048.95|
BSP22288||0|0|56.70|
BSP22289||0|0|56.70|
BSP22290||0|0|56.70|
BSP22291||0|0|56.70|
BSP22292||0|0|56.70|
BSP22293||0|0|31.61|
BSP22294||0|0|94.34|
BSP22295||0|0|56.39|
BSP22296||0|0|198.00|
BSP22298||0|0|113.40|
BSP22299||0|0|113.40|
BSP22300||0|0|98.81|
BSP22301||0|0|84.10|
BSP22302||0|0|78.96|
BSP22303||0|0|78.96|
BSP22304||0|0|116.03|
BSP22306||0|0|160.65|
BSP22310||0|0|84.10|
BSP22311||0|0|105.52|
BSP22312||0|0|105.52|
BSP22313||0|0|52.03|
BSP22314||0|0|60.80|
BSP22319||0|0|64.90|
BSP22320||0|0|64.90|
BSP22321||0|0|64.90|
BSP22322||0|0|64.90|
BSP22323||0|0|78.44|
BSP22324||0|0|78.44|
BSP22325||0|0|94.08|
BSP22326||0|0|242.55|
BSP22327||0|0|105.52|
BSP22336||0|0|89.20|
BSP22339||0|0|227.54|
BSP22340||0|0|100.17|
BSP22341||0|0|37.38|
BSP22342||0|0|126.52|
BSP22343||0|0|140.18|
BSP22344||0|0|140.18|
BSP22345||0|0|124.27|
BSP22346||0|0|124.27|
BSP22347||0|0|190.05|
BSP22348||0|0|190.05|
BSP22350||0|0|245.18|
BSP22351||0|0|124.01|
BSP22354||0|0|104.16|
BSP22355||0|0|104.16|
BSP22356||0|0|42.80|
BSP22357||0|0|124.95|
BSP22358||0|0|99.86|
BSP22361||0|0|115.00|
BSP22362||0|0|49.19|
BSP22363||0|0|156.45|
BSP22364||0|0|104.32|
BSP22365||0|0|133.87|
BSP22366||0|0|46.15|
BSP22367||0|0|112.87|
BSP22369||0|0|116.03|
BSP22370||0|0|116.03|
BSP22371||0|0|92.19|
BSP22372||0|0|92.19|
BSP22375||0|0|103.48|
BSP22380||0|0|91.45|
BSP22381||0|0|160.65|
BSP22382||0|0|172.00|
BSP22385||0|0|105.50|
BSP22386||0|0|209.58|
BSP22390||0|0|67.62|
BSP22392||0|0|79.75|
BSP22394||0|0|110.77|
BSP22395||0|0|110.77|
BSP22399||0|0|67.99|
BSP22400||0|0|212.45|
BSP22401||0|0|165.90|
BSP22402||0|0|90.93|
BSP22403||0|0|90.93|
BSP22405||0|0|92.08|
BSP22408||0|0|98.18|
BSP22409||0|0|98.18|
BSP22412||0|0|79.00|
BSP22413||0|0|202.13|
BSP22414||0|0|76.23|
BSP22415||0|0|1048.95|
BSP22416||0|0|88.41|
BSP22421||0|0|183.75|
BSP22422||0|0|190.57|
BSP22423||0|0|581.70|
BSP22426||0|0|105.47|
BSP22427||0|0|105.47|
BSP22430||0|0|206.85|
BSP22432||0|0|62.69|
BSP22433||0|0|190.57|
BSP22434||0|0|165.90|
BSP22435||0|0|107.62|
BSP22436||0|0|115.50|
BSP22437||0|0|58.85|
BSP22438||0|0|142.80|
BSP22439||0|0|82.53|
BSP22441||0|0|172.20|
BSP22442||0|0|202.13|
BSP22443||0|0|72.20|
BSP22444||0|0|64.94|
BSP22445||0|0|64.94|
BSP22446||0|0|92.08|
BSP22447||0|0|92.08|
BSP22448||0|0|235.69|
BSP22449||0|0|235.69|
BSP22450||0|0|123.09|
BSP22451||0|0|123.90|
BSP22452||0|0|123.90|
BSP22455||0|0|265.65|
BSP22462||0|0|67.62|
BSP22464||0|0|136.00|
BSP22468||0|0|90.00|
BSP22469||0|0|90.00|
BSP22471||0|0|64.94|
BSP22472||0|0|64.94|
BSP22473||0|0|64.78|
BSP22474||0|0|64.78|
BSP22475||0|0|165.90|
BSP22476||0|0|163.12|
BSP22477||0|0|210.76|
BSP22479||0|0|89.00|
BSP22480||0|0|66.83|
BSP22481||0|0|71.55|
BSP22482||0|0|359.10|
BSP22483||0|0|359.10|
BSP22485||0|0|203.70|
BSP22488||0|0|1048.95|
BSP22490||0|0|130.72|
BSP22491||0|0|206.33|
BSP22492||0|0|60.06|
BSP22493||0|0|60.06|
BSP22496||0|0|220.50|
BSP22500||0|0|84.86|
BSP22502||0|0|160.44|
BSP22503||0|0|150.94|
BSP22504||0|0|160.44|
BSP22505||0|0|150.94|
BSP22506||0|0|219.58|
BSP22507||0|0|88.57|
BSP22508||0|0|88.57|
BSP22509||0|0|308.24|
BSP22511||0|0|348.97|
BSP22512||0|0|348.97|
BSP22513||0|0|180.08|
BSP22514||0|0|143.09|
BSP22516||0|0|144.68|
BSP22517||0|0|64.94|
BSP22518||0|0|64.94|
BSP22520||0|0|462.78|
BSP22521||0|0|82.85|
BSP22522||0|0|82.85|
BSP22523||0|0|252.03|
BSP22525||0|0|63.58|
BSP22526||0|0|136.50|
BSP22530||0|0|144.38|
BSP22531||0|0|308.24|
BSP22533||0|0|110.30|
BSP22534||0|0|93.24|
BSP22537||0|0|99.86|
BSP22538||0|0|33.90|
BSP22539||0|0|114.45|
BSP22540||0|0|73.50|
BSP22541||0|0|435.75|
BSP22542||0|0|177.45|
BSP22543||0|0|206.85|
BSP22544||0|0|104.69|
BSP22545||0|0|104.69|
BSP22546||0|0|92.30|
BSP22547||0|0|157.71|
BSP22548||0|0|78.55|
BSP22550||0|0|64.94|
BSP22551||0|0|64.94|
BSP22552||0|0|311.85|
BSP22553||0|0|162.39|
BSP22554||0|0|157.82|
BSP22555||0|0|103.32|
BSP22556||0|0|165.38|
BSP22557||0|0|144.38|
BSP22558||0|0|57.50|
BSP22561||0|0|82.79|
BSP22562||0|0|82.79|
BSP22563||0|0|219.87|
BSP22564||0|0|155.66|
BSP22565||0|0|152.88|
BSP22566||0|0|113.40|
BSP22567||0|0|113.40|
BSP22568||0|0|102.48|
BSP22569||0|0|1048.95|
BSP22570||0|0|142.80|
BSP22571||0|0|1048.95|
BSP22572||0|0|375.70|
BSP22573||0|0|234.52|
BSP22574||0|0|66.15|
BSP22575||0|0|132.30|
BSP22576||0|0|132.30|
BSP22577||0|0|179.03|
BSP22578||0|0|105.47|
BSP22579||0|0|105.47|
BSP22582||0|0|98.39|
BSP22583||0|0|171.15|
BSP22584||0|0|436.37|
BSP22585||0|0|72.70|
BSP22586||0|0|286.65|
BSP22587||0|0|244.44|
BSP22588||0|0|150.50|
BSP22589||0|0|150.50|
BSP22590||0|0|180.08|
BSP22591||0|0|175.40|
BSP22592||0|0|139.71|
BSP22593||0|0|215.61|
BSP22594||0|0|467.25|
BSP22595||0|0|467.25|
BSP22596||0|0|224.02|
BSP22597||0|0|169.94|
BSP22599||0|0|97.02|
BSP22600||0|0|520.80|
BSP22601||0|0|147.52|
BSP22602||0|0|147.52|
BSP22603||0|0|85.99|
BSP22604||0|0|85.99|
BSP22605||0|0|184.28|
BSP22606||0|0|184.28|
BSP22608||0|0|222.60|
BSP22609||0|0|220.25|
BSP22610||0|0|149.62|
BSP22612||0|0|203.70|
BSP22613||0|0|59.30|
BSP22614||0|0|197.82|
BSP22617||0|0|220.24|
BSP22618||0|0|220.24|
BSP22619||0|0|283.15|
BSP22621||0|0|251.48|
BSP22622||0|0|64.94|
BSP22628||0|0|190.57|
BSP22631||0|0|190.05|
BSP22632||0|0|268.35|
BSP22633||0|0|68.20|
BSP22636||0|0|113.92|
BSP22637||0|0|113.92|
BSP22638||0|0|202.13|
BSP22639||0|0|326.55|
BSP22640||0|0|240.67|
BSP22643||0|0|289.80|
BSP22646||0|0|109.09|
BSP22647||0|0|109.09|
BSP22648||0|0|162.23|
BSP22649||0|0|158.06|
BSP22650||0|0|464.10|
BSP22651||0|0|246.75|
BSP22652||0|0|234.36|
BSP22653||0|0|234.36|
BSP22657||0|0|174.82|
BSP22658||0|0|311.85|
BSP22659||0|0|326.70|
BSP22660||0|0|144.32|
BSP22661||0|0|171.36|
BSP22662||0|0|249.38|
BSP22664||0|0|328.65|
BSP22665||0|0|129.67|
BSP22666||0|0|224.70|
BSP22667||0|0|181.29|
BSP22668||0|0|193.89|
BSP22669||0|0|168.00|
BSP22670||0|0|168.00|
BSP22671||0|0|237.77|
BSP22673||0|0|267.75|
BSP22676||0|0|397.49|
BSP22677||0|0|389.55|
BSP22678||0|0|389.55|
BSP22681||0|0|284.55|
BSP22682||0|0|221.55|
BSP22683||0|0|221.55|
BSP22684||0|0|189.21|
BSP22685||0|0|206.17|
BSP22686||0|0|199.29|
BSP22687||0|0|342.30|
BSP22688||0|0|316.05|
BSP22689||0|0|158.18|
BSP22690||0|0|60.06|
BSP22691||0|0|60.06|
BSP22692||0|0|57.91|
BSP22693||0|0|57.91|
BSP22694||0|0|177.45|
BSP22695||0|0|382.20|
BSP22696||0|0|320.25|
BSP22697||0|0|199.29|
BSP22698||0|0|233.62|
BSP22699||0|0|250.95|
BSP22700||0|0|213.88|
BSP22701||0|0|244.65|
BSP22702||0|0|199.29|
BSP22706||0|0|316.05|
BSP22707||0|0|174.61|
BSP22708||0|0|174.61|
BSP22714||0|0|137.29|
BSP22715||0|0|137.29|
BSP22716||0|0|181.13|
BSP22717||0|0|240.50|
BSP22720||0|0|181.29|
BSP22721||0|0|366.38|
BSP22722||0|0|201.34|
BSP22723||0|0|201.34|
BSP22724||0|0|177.45|
BSP22725||0|0|191.83|
BSP22726||0|0|191.83|
BSP22727||0|0|181.13|
BSP22728||0|0|435.75|
BSP22733||0|0|250.95|
BSP22734||0|0|250.95|
BSP22735||0|0|234.15|
BSP22737||0|0|468.19|
BSP22738||0|0|406.00|
BSP22743||0|0|123.00|
BSP22750||0|0|236.77|
BSP22751||0|0|228.90|
BSP22754||0|0|234.15|
BSP22755||0|0|341.25|
BSP22756||0|0|191.10|
BSP22757||0|0|22.47|
BSP22759||0|0|228.38|
BSP22761||0|0|246.75|
BSP22763||0|0|190.57|
BSP22764||0|0|283.50|
BSP22770||0|0|185.54|
BSP22771||0|0|185.54|
BSP22772||0|0|185.54|
BSP22773||0|0|185.54|
BSP22774||0|0|649.95|
BSP22777||0|0|181.29|
BSP22778||0|0|418.95|
BSP22783||0|0|678.00|
BSP22784||0|0|367.50|
BSP22785||0|0|367.50|
BSP22791||0|0|234.67|
BSP22793||0|0|912.45|
BSP22794||0|0|706.65|
BSP22797||0|0|582.75|
BSP22799||0|0|262.70|
BSP22804||0|0|694.05|
BSP22806||0|0|262.70|
BSP22807||0|0|698.25|
BSP22808||0|0|651.00|
BSP22811||0|0|732.04|
BSP22812||0|0|404.25|
BSP22814||0|0|465.15|
BSP22815||0|0|472.50|
BSP22817||0|0|635.25|
BSP22818||0|0|829.00|
BSP22819||0|0|706.65|
BSP22821||0|0|504.00|
BSP22822||0|0|436.80|
BSP22825||0|0|857.00|
BSP22826||0|0|568.00|
BSP22900||0|0|149.00|
BSP22902||0|0|205.50|
BSP22906||0|0|45.65|
BSP22907||0|0|45.65|
BSP22908||0|0|349.65|
BSP22909||0|0|124.50|
BSP22910||0|0|159.60|
BSP22910.H||0|0|82.50|
BSP22911||0|0|159.60|
BSP22912||0|0|243.60|
BSP22913||0|0|53.45|
BSP22914||0|0|53.45|
BSP22915||0|0|39.59|
BSP22916||0|0|318.49|
BSP22917||0|0|159.60|
BSP22918||0|0|349.58|
BSP22919||0|0|174.82|
BSP22921||0|0|7.40|
BSP22922||0|0|54.78|
BSP22924||0|0|174.82|
BSP22925||0|0|159.60|
BSP22926||0|0|159.59|
BSP22927||0|0|48.98|
BSP22928||0|0|59.21|
BSP22929||0|0|49.29|
BSP22930||0|0|343.00|
BSP22931||0|0|171.50|
BSP22933||0|0|333.00|
BSP22934||0|0|333.00|
BSP22935||0|0|217.00|
BSP22936||0|0|264.00|
BSP22938||0|0|368.00|
BSP22939||0|0|171.50|
BSP22940||0|0|453.00|
BSP22941||0|0|453.00|
BSP22942||0|0|340.00|
BSP22943||0|0|340.00|
BSP22944||0|0|328.00|
BSP22945||0|0|303.00|
BSP22946||0|0|328.00|
BSP22947||0|0|303.00|
BSP22948||0|0|212.50|
BSP22949||0|0|224.00|
BSP22950||0|0|225.00|
BSP22951||0|0|741.00|
BSP22952||0|0|741.00|
BSP23000||0|0|764.00|
BSP23001||0|0|565.00|
BSP23002||0|0|45.00|
BSP23003||0|0|19.50|
BSP23005||0|0|10.25|
BSP23007||0|0|14.35|
BSP23008||0|0|7.35|
BSP23011||0|0|6.00|
BSP23012||0|0|58.40|
BSP23013||0|0|106.00|
BSP23016||0|0|16.70|
BSP23018||0|0|54.30|
BSP23019||0|0|9.75|
BSP23022||0|0|7.40|
BSP23023||0|0|4.75|
BSP23024||0|0|50.90|
BSP23025||0|0|34.60|
BSP23027||0|0|105.70|
BSP23031||0|0|9.00|
BSP23032||0|0|3.80|
BSP23033||0|0|89.25|
BSP23035||0|0|55.70|
BSP23036||0|0|11.60|
BSP23037||0|0|11.60|
BSP23039||0|0|21.45|
BSP23040||0|0|164.95|
BSP23042||0|0|16.00|
BSP23043||0|0|1.65|
BSP23045||0|0|10.25|
BSP23046||0|0|77.90|
BSP23047||0|0|77.90|
BSP23048||0|0|329.50|
BSP23049||0|0|329.50|
BSP23050||0|0|34.30|
BSP23051||0|0|10.45|
BSP23052||0|0|39.30|
BSP23053||0|0|39.30|
BSP23055||0|0|229.50|
BSP23056||0|0|121.50|
BSP23057||0|0|379.00|
BSP23058||0|0|53.40|
BSP23059||0|0|794.00|
BSP23060||0|0|794.00|
BSP23061||0|0|708.00|
BSP23062||0|0|29.55|
BSP23063||0|0|24.70|
BSP23064||0|0|425.00|
BSP23065||0|0|16.10|
BSP23066||0|0|63.30|
BSP23069||0|0|446.00|
BSP23070||0|0|64.60|
BSP23071||0|0|64.60|
BSP23073||0|0|4.60|
BSP23075||0|0|33.65|
BSP23076||0|0|65.60|
BSP23077||0|0|36.75|
BSP23079||0|0|358.00|
BSP23080||0|0|220.00|
BSP23081||0|0|11.75|
BSP23083||0|0|75.00|
BSP23085||0|0|55.20|
BSP23087||0|0|7.85|
BSP23088||0|0|157.00|
BSP23089||0|0|48.70|
BSP23090||0|0|120.40|
BSP23091||0|0|2.75|
BSP23092||0|0|129.00|
BSP23093||0|0|128.00|
BSP23094||0|0|300.00|
BSP23095||0|0|300.00|
BSP23096||0|0|26.80|
BSP23097||0|0|186.00|
BSP23098||0|0|48.00|
BSP23099||0|0|8.35|
BSP23100||0|0|18.10|
BSP23101||0|0|64.60|
BSP23102||0|0|46.80|
BSP23103||0|0|46.80|
BSP23104||0|0|46.80|
BSP23105||0|0|46.80|
BSP23106||0|0|16.30|
BSP23107||0|0|6.20|
BSP23108||0|0|11.75|
BSP23109||0|0|3.50|
BSP23111||0|0|785.00|
BSP23112||0|0|535.00|
BSP23113||0|0|78.40|
BSP23114||0|0|160.50|
BSP23115||0|0|126.50|
BSP23116||0|0|43.30|
BSP23117||0|0|40.65|
BSP23118||0|0|167.00|
BSP23119||0|0|6.75|
BSP23120||0|0|5.55|
BSP23121||0|0|280.00|
BSP23122||0|0|296.00|
BSP23123||0|0|137.50|
BSP23124||0|0|10.60|
BSP23125||0|0|114.50|
BSP23127||0|0|1140.00|
BSP23128||0|0|35.60|
BSP23129||0|0|26.50|
BSP23130||0|0|19.50|
BSP23131||0|0|168.50|
BSP23132||0|0|1376.00|
BSP23133||0|0|43.75|
BSP23134||0|0|46.80|
BSP23135||0|0|105.00|
BSP23136||0|0|395.00|
BSP23137||0|0|328.00|
BSP23138||0|0|49.80|
BSP23142||0|0|32.50|
BSP23147||0|0|9.80|
BSP23149||0|0|6.80|
BSP23150||0|0|168.50|
BSP23152||0|0|65.50|
BSP23153||0|0|15.45|
BSP23158||0|0|166.00|
BSP23159||0|0|250.00|
BSP23161||0|0|45.90|
BSP23162||0|0|11.10|
BSP23163||0|0|46.90|
BSP23164||0|0|152.00|
BSP23166||0|0|133.00|
BSP23170||0|0|34.75|
BSP23174||0|0|216.50|
BSP23175||0|0|216.50|
BSP23176||0|0|86.80|
BSP23178||0|0|79.30|
BSP23179||0|0|16.45|
BSP23180||0|0|72.40|
BSP23181||0|0|35.80|
BSP23183||0|0|152.50|
BSP23184||0|0|110.00|
BSP23185||0|0|250.00|
BSP23187||0|0|46.80|
BSP23188||0|0|17.35|
BSP23189||0|0|633.00|
BSP23190||0|0|549.00|
BSP23192||0|0|165.00|
BSP23194||0|0|247.50|
BSP23195||0|0|1140.00|
BSP23196||0|0|21.30|
BSP23197||0|0|71.50|
BSP23198||0|0|69.60|
BSP23199||0|0|56.00|
BSP23200||0|0|27.40|
BSP23201||0|0|33.75|
BSP23202||0|0|160.50|
BSP23203||0|0|10.30|
BSP23204||0|0|118.50|
BSP23205||0|0|94.60|
BSP23208||0|0|25.50|
BSP23211||0|0|1165.00|
BSP23212||0|0|229.50|
BSP23215||0|0|64.60|
BSP23216||0|0|25.80|
BSP23217||0|0|10.30|
BSP23218||0|0|764.00|
BSP23219||0|0|39.85|
BSP23221||0|0|16.30|
BSP23223||0|0|71.90|
BSP23226||0|0|6.75|
BSP23228||0|0|153.00|
BSP23230||0|0|67.90|
BSP23231||0|0|1349.00|
BSP23232||0|0|70.40|
BSP23233||0|0|70.40|
BSP23235||0|0|168.10|
BSP23236||0|0|2.80|
BSP23237||0|0|13.60|
BSP23240||0|0|14.20|
BSP23241||0|0|6.25|
BSP23243||0|0|79.50|
BSP23244||0|0|1.35|
BSP23245||0|0|169.00|
BSP23246||0|0|5.15|
BSP23247||0|0|3.10|
BSP23248||0|0|313.00|
BSP23249||0|0|1.75|
BSP23250||0|0|447.00|
BSP23255||0|0|24.65|
BSP23256||0|0|488.00|
BSP23258||0|0|18.25|
BSP23260||0|0|151.50|
BSP23261||0|0|7.05|
BSP23262||0|0|6.15|
BSP23263||0|0|14.60|
BSP23264||0|0|361.00|
BSP23265||0|0|148.50|
BSP23266||0|0|38.70|
BSP23267||0|0|14.00|
BSP23268||0|0|99.50|
BSP23269||0|0|36.25|
BSP23270||0|0|251.00|
BSP23271||0|0|251.00|
BSP23272||0|0|251.00|
BSP23273||0|0|251.00|
BSP23274||0|0|196.50|
BSP23276||0|0|328.00|
BSP23277||0|0|21.25|
BSP23278||0|0|991.00|
BSP23280||0|0|1705.00|
BSP23282||0|0|27.45|
BSP23283||0|0|22.15|
BSP23284||0|0|36.20|
BSP23286||0|0|6.15|
BSP23287||0|0|591.00|
BSP23288||0|0|591.00|
BSP23296||0|0|10.85|
BSP23298||0|0|124.00|
BSP23300||0|0|3.95|
BSP23301||0|0|4.05|
BSP23302||0|0|33.55|
BSP23304||0|0|186.00|
BSP23305||0|0|82.90|
BSP23306||0|0|82.90|
BSP23307||0|0|39.95|
BSP23308||0|0|16.30|
BSP23311||0|0|243.50|
BSP23312||0|0|23.35|
BSP23313||0|0|23.35|
BSP23314||0|0|35.50|
BSP23315||0|0|77.60|
BSP23316||0|0|152.00|
BSP23317||0|0|152.00|
BSP23318||0|0|16.55|
BSP23320||0|0|43.75|
BSP23321||0|0|33.40|
BSP23322||0|0|47.70|
BSP23323||0|0|46.80|
BSP23324||0|0|19.45|
BSP23325||0|0|90.70|
BSP23326||0|0|125.00|
BSP23327||0|0|12.40|
BSP23328||0|0|14.15|
BSP23329||0|0|19.45|
BSP23330||0|0|78.80|
BSP23331||0|0|11.50|
BSP23332||0|0|77.95|
